*************Target variables in total: 37*************
Number of Fault Insertions: 291
Number of Faulty Executions: 291
,variable_name,importance_score,p_label
8,value_1,1.196300102774923,0
1,n_4,1.196300102774923,0
13,count_0,1.196300102774923,0
11,count_1,1.196300102774923,0
46,c0_0,1.196300102774923,0
15,x_4,1.1856409817247227,-1
48,result_err_7,1.1726548174142783,-1
49,result_err_6,1.1726548174142783,-1
45,result_val_6,1.1682239798567167,1
18,result_val_4,1.1672291473438057,-1
20,return_val_0,1.1672291473438057,-1
43,px11_0,1.1672291473438057,-1
6,value_2,1.1672291473438057,-1
9,result_err_4,1.1672291473438057,-1
47,result_err_8,1.1576747260842322,-1
44,t_0,1.0871288506273362,-1
50,px_0,1.079085961022625,1
25,e_4,1.0173175785800364,-2
24,result_err_0,1.0173175785800364,-2
23,result_val_0,1.0094567301205617,-2
30,d_4,1.0094567301205617,-2
40,dd_1,0.9810580834632671,-2
37,temp_0,0.9810580834632671,-2
22,y_0,0.9569467340125575,-2
21,y2_0,0.9569467340125575,-2
27,e_1,0.8913472648515841,2
34,d_0,0.7357774968394437,0
42,dd_0,0.7357774968394437,0
29,e_0,0.7357774968394437,0
19,status_0,0.7357774968394437,0
35,temp_3,0.7256542959842904,-2
32,d_1,0.7256542959842904,-2
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
