*************Target variables in total: 28*************
Number of Fault Insertions: 943
Number of Faulty Executions: 503
,variable_name,importance_score,p_label
13,h_opt_0,1.3535980093177762,3
36,r_0_0,1.0029910269192424,0
32,error_0,1.0029910269192424,0
26,round_0,1.0029910269192424,0
24,trunc_0,1.0029910269192424,0
1,abserr_round_1,0.9924474966605322,-1
2,abserr_trunc_1,0.9886978675367483,-1
15,round_opt_0,0.986243495651323,0
22,r_opt_0,0.986243495651323,0
20,error_opt_0,0.986243495651323,0
19,error_opt_1,0.986243495651323,0
17,trunc_opt_0,0.986243495651323,0
3,dy_0,0.9855046007298329,-1
10,r3_0,0.9354230665343963,1
9,r5_0,0.9354230665343963,1
28,result_3,0.9209069084663836,1
35,r_0_1,0.9209069084663836,1
5,result_1,0.9209069084663836,1
23,trunc_1,0.9076154457114795,-1
25,round_1,0.9076153657641206,-2
4,e5_0,0.9058595775374194,-1
11,fmh_0,0.9058595775374194,-1
6,e3_0,0.9058595775374194,-1
7,fm1_0,0.9058595775374194,-1
8,fp1_0,0.9058595775374194,-1
0,fph_0,0.9058595775374194,-1
27,abserr_0,0.9010428630245123,-1
31,error_1,0.9010428630245123,-1
