*************Target variables in total: 28*************
Number of Fault Insertions: 1407
Number of Faulty Executions: 736
,variable_name,importance_score,p_label
13,h_opt_0,2.537844917325295,3
36,r_0_0,1.190938511326861,0
32,error_0,1.190938511326861,0
26,round_0,1.190938511326861,0
24,trunc_0,1.190938511326861,0
22,r_opt_0,1.1788524059144876,0
20,error_opt_0,1.1788524059144876,0
19,error_opt_1,1.1788524059144876,0
17,trunc_opt_0,1.1788524059144876,0
15,round_opt_0,1.1788524059144876,0
1,abserr_round_1,1.1735382152215512,-1
2,abserr_trunc_1,1.1704805480916547,-1
3,dy_0,1.1633508795266374,-1
9,r5_0,1.0905596193926939,1
10,r3_0,1.0905596193926939,1
25,round_1,1.0585687869940534,-1
23,trunc_1,1.058408222236229,-1
28,result_3,1.0582794890670446,1
35,r_0_1,1.0582794890670446,1
5,result_1,1.0582794890670446,1
11,fmh_0,1.0566124366819212,-1
4,e5_0,1.0566124366819212,-1
6,e3_0,1.0566124366819212,-1
7,fm1_0,1.0566124366819212,-1
8,fp1_0,1.0566124366819212,-1
0,fph_0,1.0566124366819212,-1
27,abserr_0,1.0562860967627499,-1
31,error_1,1.0562860967627499,-1
