*************Target variables in total: 37*************
Number of Fault Insertions: 1047
Number of Faulty Executions: 817
,variable_name,max_risk_diff,quantile1,quantile2
20,temp_3,0.273,0,4
26,result_val_6,0.25831202046035806,0,4
22,dd_1,0.244,0,5
21,temp_0,0.235,0,5
18,d_1,0.17500000000000004,0,4
17,d_4,0.15900000000000003,3,8
14,e_4,0.15300000000000002,0,9
33,result_val_7,0.04269293924466344,3,9
32,t_1,0.024630541871921152,8,9
12,result_val_0,0.014000000000000012,0,5
11,y_0,0.01100000000000001,0,9
24,px11_0,0.007672634271099765,1,8
10,y2_0,0.007000000000000006,0,3
9,return_val_0,0.005115089514066473,0,8
31,px_0,0.005115089514066473,0,7
7,result_val_4,0.005115089514066473,0,8
6,x_4,0.005115089514066473,4,0
1,value_2,0.005115089514066473,5,0
15,e_1,0.0040000000000000036,0,1
25,t_0,0.002557544757033181,2,0
28,result_err_8,0.0,0,0
29,result_err_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
