*************Target variables in total: 37*************
Number of Fault Insertions: 676
Number of Faulty Executions: 585
,variable_name,importance_score,p_label
13,count_0,1.103030085199014,0
1,n_4,1.103030085199014,0
8,value_1,1.103030085199014,0
46,c0_0,1.103030085199014,0
11,count_1,1.103030085199014,0
34,d_0,1.0783410138248848,0
42,dd_0,1.0783410138248848,0
29,e_0,1.0783410138248848,0
19,status_0,1.0783410138248848,0
15,x_4,1.060185335876833,-1
24,result_err_0,1.059145300089001,-2
25,e_4,1.059145300089001,-2
20,return_val_0,1.0498702990728732,-1
18,result_val_4,1.0498702990728732,-1
43,px11_0,1.0498702990728732,-1
6,value_2,1.0498702990728732,-1
9,result_err_4,1.0498702990728732,-1
48,result_err_7,1.0429573256565237,-1
49,result_err_6,1.0429573256565237,-1
30,d_4,1.0416035354665794,-1
23,result_val_0,1.0416035354665794,-1
47,result_err_8,1.0401042485226355,-1
45,result_val_6,1.0163954597178302,1
40,dd_1,1.003350904750537,-2
37,temp_0,1.003350904750537,-2
27,e_1,0.9800371796613085,2
50,px_0,0.9780209105974219,1
22,y_0,0.9726920328831167,1
21,y2_0,0.9726920328831167,1
44,t_0,0.9684492246863481,-1
35,temp_3,0.9627009559229747,-1
32,d_1,0.9627009559229747,-1
53,c0_1,0.9380487663261987,0
55,result_err_9,0.9380487663261987,0
52,result_val_7,0.9054571110383928,-1
54,result_err_10,0.9012906190280646,-1
51,t_1,0.8176542891561833,1
