*************Target variables in total: 13*************
Number of Fault Insertions: 508
Number of Faulty Executions: 508
,variable_name,importance_score,p_label
22,sd_2,1.1388701344239478,-1
12,sd_0,1.1388701344239478,-1
8,variance_1,1.0799983485052782,-1
11,variance_4,1.0799983485052782,-1
3,mean_0,1.007936507936508,0
10,variance_0,1.007936507936508,0
16,skew_0,1.007936507936508,0
14,skew_1,1.006319555206694,1
20,skewness_0,1.006319555206694,1
18,x_0,0.946077534144096,-1
5,delta_0,0.9364529384476561,-1
1,mean_1,0.9214523480781538,1
21,mean_7,0.9214523480781538,1
