*************Target variables in total: 37*************
Number of Fault Insertions: 102
Number of Faulty Executions: 102
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.928388746803069,9,6
6,x_4,0.9232736572890026,0,3
24,px11_0,0.5933503836317136,0,6
9,return_val_0,0.5754475703324808,0,6
1,value_2,0.3248081841432225,1,4
31,px_0,0.043478260869565216,6,8
7,result_val_4,0.033248081841432235,1,6
25,t_0,0.030690537084398974,6,8
15,e_1,0.011000000000000001,0,8
10,y2_0,0.01,2,3
14,e_4,0.01,0,4
17,d_4,0.009,0,4
20,temp_3,0.008,9,2
21,temp_0,0.008,2,0
11,y_0,0.008,0,3
22,dd_1,0.008,2,0
12,result_val_0,0.007,2,1
18,d_1,0.002,6,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
