*************Target variables in total: 37*************
Number of Fault Insertions: 289
Number of Faulty Executions: 289
,variable_name,max_risk_diff,quantile1,quantile2
21,temp_0,0.912,3,4
20,temp_3,0.903,9,7
26,result_val_6,0.5294117647058824,0,4
7,result_val_4,0.421994884910486,0,8
12,result_val_0,0.388,0,4
17,d_4,0.384,0,4
22,dd_1,0.368,3,4
14,e_4,0.357,0,4
10,y2_0,0.291,2,3
11,y_0,0.29,0,3
24,px11_0,0.28644501278772383,9,8
9,return_val_0,0.2710997442455243,9,8
1,value_2,0.15345268542199486,0,8
6,x_4,0.12787723785166238,0,7
15,e_1,0.01100000000000001,5,0
31,px_0,0.010230179028132946,0,6
25,t_0,0.002557544757033181,0,3
18,d_1,0.0020000000000000018,0,9
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
