*************Target variables in total: 37*************
Number of Fault Insertions: 1051
Number of Faulty Executions: 824
,variable_name,max_risk_diff,quantile1,quantile2
21,temp_0,0.247,0,5
22,dd_1,0.237,0,5
18,d_1,0.16500000000000004,0,4
17,d_4,0.16500000000000004,0,9
14,e_4,0.15600000000000003,0,7
12,result_val_0,0.10499999999999998,0,9
20,temp_3,0.10299999999999998,0,6
33,result_val_7,0.09523809523809523,3,8
26,result_val_6,0.02813299232736577,6,4
15,e_1,0.028000000000000025,9,3
9,return_val_0,0.01790281329923271,0,9
32,t_1,0.011494252873563204,3,0
1,value_2,0.010230179028132946,0,9
7,result_val_4,0.010230179028132946,3,9
31,px_0,0.007672634271099765,0,9
10,y2_0,0.006000000000000005,0,9
24,px11_0,0.005115089514066473,0,9
25,t_0,0.005115089514066473,7,0
6,x_4,0.005115089514066473,1,9
11,y_0,0.0050000000000000044,0,9
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
