*************Target variables in total: 37*************
Number of Fault Insertions: 353
Number of Faulty Executions: 328
,variable_name,importance_score,p_label
8,value_1,0.9260856178454617,0
1,n_4,0.9260856178454617,0
13,count_0,0.9260856178454617,0
11,count_1,0.9260856178454617,0
46,c0_0,0.9260856178454617,0
15,x_4,0.8957517592855524,-1
40,dd_1,0.8891063603430108,-3
37,temp_0,0.8891063603430108,-3
49,result_err_6,0.8838227104251866,-1
48,result_err_7,0.8838227104251866,-1
18,result_val_4,0.8823058485091277,-1
6,value_2,0.8823058485091277,-1
9,result_err_4,0.8823058485091277,-1
43,px11_0,0.8823058485091277,-1
20,return_val_0,0.8823058485091277,-1
32,d_1,0.8791903110077226,3
35,temp_3,0.8791903110077226,3
47,result_err_8,0.8769160166382828,-1
30,d_4,0.8532458896359717,-2
23,result_val_0,0.8532458896359717,-2
45,result_val_6,0.8526577975485925,1
25,e_4,0.850053718539591,-2
24,result_err_0,0.850053718539591,-2
50,px_0,0.8350303288171256,1
44,t_0,0.8153995624764535,-1
34,d_0,0.7922705314009661,0
42,dd_0,0.7922705314009661,0
29,e_0,0.7922705314009661,0
19,status_0,0.7922705314009661,0
22,y_0,0.773056917659745,-2
21,y2_0,0.773056917659745,-2
27,e_1,0.7162985517426214,2
53,c0_1,0.6036285632676623,0
55,result_err_9,0.6036285632676623,0
54,result_err_10,0.584501812833294,-1
52,result_val_7,0.5818257794943539,-1
51,t_1,0.5520108899496271,1
