*************Target variables in total: 37*************
Number of Fault Insertions: 1004
Number of Faulty Executions: 795
,variable_name,importance_score,p_label
34,d_0,1.227799227799228,0
42,dd_0,1.227799227799228,0
29,e_0,1.227799227799228,0
19,status_0,1.227799227799228,0
1,n_4,1.2022177316378244,0
46,c0_0,1.2022177316378244,0
13,count_0,1.2022177316378244,0
11,count_1,1.2022177316378244,0
8,value_1,1.2022177316378244,0
25,e_4,1.1691664539004567,-2
24,result_err_0,1.1691664539004567,-2
23,result_val_0,1.1630207188450707,-2
30,d_4,1.1630207188450707,-2
15,x_4,1.1536570272313842,-1
43,px11_0,1.1411959812033277,-1
9,result_err_4,1.1411959812033277,-1
20,return_val_0,1.1411959812033277,-1
6,value_2,1.1411959812033277,-1
18,result_val_4,1.1411959812033277,-1
47,result_err_8,1.137895714110062,-1
49,result_err_6,1.1317490239833408,-1
48,result_err_7,1.1317490239833408,-1
22,y_0,1.128232038190275,1
21,y2_0,1.128232038190275,1
37,temp_0,1.1062450738748593,-1
40,dd_1,1.1062450738748593,-1
53,c0_1,1.1027518218356174,0
55,result_err_9,1.1027518218356174,0
45,result_val_6,1.0812753870484118,1
32,d_1,1.079307451601789,-2
35,temp_3,1.079307451601789,-2
27,e_1,1.073051190376238,-1
50,px_0,1.0663816274430924,1
44,t_0,1.061811421089704,-1
52,result_val_7,1.0605767284789214,-1
54,result_err_10,1.0523747014193252,-1
51,t_1,0.9794881346256754,-1
