*************Target variables in total: 37*************
Number of Fault Insertions: 502
Number of Faulty Executions: 199
,variable_name,max_risk_diff,quantile1,quantile2
24,px11_0,0.690537084398977,0,7
7,result_val_4,0.690537084398977,0,7
9,return_val_0,0.690537084398977,0,7
26,result_val_6,0.6265984654731458,0,6
6,x_4,0.5217391304347827,1,2
25,t_0,0.4603580562659847,7,9
1,value_2,0.4552429667519181,9,5
31,px_0,0.44757033248081846,0,7
21,temp_0,0.268,2,4
17,d_4,0.241,3,4
14,e_4,0.235,3,4
12,result_val_0,0.224,2,4
22,dd_1,0.217,2,4
10,y2_0,0.177,2,3
11,y_0,0.156,2,3
18,d_1,0.097,8,0
20,temp_3,0.08299999999999999,9,6
15,e_1,0.05500000000000002,4,9
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
