*************Target variables in total: 28*************
Number of Fault Insertions: 463
Number of Faulty Executions: 240
,variable_name,max_risk_diff,quantile1,quantile2
5,result_1,1.0,0,1
1,abserr_round_1,0.827,1,3
23,trunc_1,0.701,9,4
3,dy_0,0.207,0,1
7,fm1_0,0.124,0,1
35,r_0_1,0.029,8,1
8,fp1_0,0.009,0,1
11,fmh_0,0.007,0,1
0,fph_0,0.006,0,1
27,abserr_0,0.005,9,3
28,result_3,0.002,0,1
22,r_opt_0,0.0,0,0
26,round_0,0.0,0,0
25,round_1,0.0,0,0
32,error_0,0.0,0,0
24,trunc_0,0.0,0,0
31,error_1,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
2,abserr_trunc_1,0.0,0,0
36,r_0_0,0.0,0,0
