*************Target variables in total: 40*************
Number of Fault Insertions: 502
Number of Faulty Executions: 500
,variable_name,importance_score,p_label
23,dd_1,1.3715483296406925,4
20,temp_0,1.3715483296406925,4
18,temp_3,1.3715483296406925,-4
15,d_1,1.3715483296406925,-4
13,d_4,1.3715483296406925,-4
8,e_4,1.3715483296406925,4
7,result_err_0,1.3715483296406925,4
6,y_0,1.3715483296406925,3
5,y2_0,1.3715483296406925,3
10,e_1,1.3715483296406925,4
39,stat_ct_0,1.0025062656641603,0
40,stat_cp_0,1.0025062656641603,0
47,stat_ca_0,1.0025062656641603,0
12,e_0,1.0005002501250626,0
25,dd_0,1.0005002501250626,0
17,d_0,1.0005002501250626,0
4,status_0,1.0,0
3,fn_1,1.0,0
38,z_0,0.9990549053434037,-1
50,ceps_0,0.9427448318043431,1
49,e2_0,0.9427448318043431,-1
51,seps_0,0.9377287659172937,1
43,result_err_10,0.9261158971740673,1
45,result_err_8,0.9189973854379007,-1
44,result_err_9,0.9189973854379007,-1
42,result_val_2,0.917339508883723,1
46,ampl_0,0.9084705876774889,-1
41,sqrty_0,0.9064083765070178,1
30,result_err_1,0.9058808046617531,1
33,abs_sum_0,0.9042284135015636,1
26,cy_0,0.9029129817609939,1
28,result_val_0,0.9022885123841482,2
27,s_0,0.9022885123841482,2
34,sy_0,0.8923979174179155,2
0,y_2,0.8921216852138315,1
35,d_5,0.8885985560124757,-1
37,seps_1,0.8628937287458406,1
32,ceps_1,0.851375333572337,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
