*************Target variables in total: 40*************
Number of Fault Insertions: 977
Number of Faulty Executions: 748
,variable_name,importance_score,p_label
13,d_4,2.62887681969073,4
32,ceps_1,2.408500775377576,-3
47,stat_ca_0,1.2003364353485835,0
40,stat_cp_0,1.2003364353485835,0
39,stat_ct_0,1.2003364353485835,0
18,temp_3,1.1996952435715877,1
23,dd_1,1.1996952435715877,-1
15,d_1,1.1996952435715877,1
10,e_1,1.1996952435715877,-1
8,e_4,1.1996952435715877,-1
7,result_err_0,1.1996952435715877,-1
20,temp_0,1.1996952435715877,-1
25,dd_0,1.1991983967935873,0
17,d_0,1.1991983967935873,0
12,e_0,1.1991983967935873,0
4,status_0,1.1987179487179487,0
3,fn_1,1.1987179487179487,0
38,z_0,1.1977771823300685,-1
45,result_err_8,1.1681579023645343,-1
44,result_err_9,1.1681579023645343,-1
43,result_err_10,1.1669225964081187,-1
46,ampl_0,1.1659535614069452,-1
49,e2_0,1.1483023233776732,-1
50,ceps_0,1.1483023233776732,1
51,seps_0,1.14111867517058,1
42,result_val_2,1.0989412507766028,1
30,result_err_1,1.0881041961060063,1
33,abs_sum_0,1.0874094366786684,1
41,sqrty_0,1.0717574957293312,1
6,y_0,1.0642903003468929,-1
5,y2_0,1.0642903003468929,-1
0,y_2,1.0584948182057226,-1
34,sy_0,1.047210923155501,-1
35,d_5,1.0448647766449317,-2
28,result_val_0,1.0416203258550765,1
27,s_0,1.0416203258550765,1
26,cy_0,1.0416203258550765,1
37,seps_1,0.9159074194672696,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
