*************Target variables in total: 9*************
Number of Fault Insertions: 726
Number of Faulty Executions: 725
,variable_name,max_risk_diff,quantile1,quantile2
5,f_0,0.14614614614614618,0,3
15,ex_0,0.005005005005005003,1,5
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
14,ei_0,0.0,0,0
10,ei_5,0.0,0,0
6,e_6,0.0,0,0
3,f_1,0.0,0,0
