*************Target variables in total: 9*************
Number of Fault Insertions: 732
Number of Faulty Executions: 731
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.8148148148148149,0,5
6,e_6,0.7237237237237237,8,7
14,ei_0,0.4634634634634635,7,4
5,f_0,0.4264264264264265,0,6
10,ei_5,0.003012048192771122,0,7
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
3,f_1,0.0,0,0
