*************Target variables in total: 37*************
Number of Fault Insertions: 733
Number of Faulty Executions: 621
,variable_name,importance_score,p_label
1,n_4,1.1258727964907125,0
13,count_0,1.1258727964907125,0
11,count_1,1.1258727964907125,0
8,value_1,1.1258727964907125,0
46,c0_0,1.1258727964907125,0
29,e_0,1.1079393398751114,0
19,status_0,1.1079393398751114,0
34,d_0,1.1079393398751114,0
42,dd_0,1.1079393398751114,0
30,d_4,1.0888580912051666,-1
23,result_val_0,1.0888580912051666,-1
25,e_4,1.0834836319734078,-2
24,result_err_0,1.0834836319734078,-2
15,x_4,1.0812664976802808,-1
20,return_val_0,1.0687535579565124,-1
18,result_val_4,1.0687535579565124,-1
43,px11_0,1.0687535579565124,-1
9,result_err_4,1.0687535579565124,-1
6,value_2,1.0687535579565124,-1
48,result_err_7,1.0656589817829587,-1
49,result_err_6,1.0656589817829587,-1
47,result_err_8,1.062921652958306,-1
45,result_val_6,1.0187562743718421,1
50,px_0,1.0170811605473407,1
40,dd_1,1.0151285819795475,-2
37,temp_0,1.0151285819795475,-2
32,d_1,1.0062795016184611,-1
35,temp_3,1.0062795016184611,-1
22,y_0,1.0053851325749226,1
21,y2_0,1.0053851325749226,1
27,e_1,0.9966753378165923,2
44,t_0,0.9878596482859012,-1
53,c0_1,0.9678188890518056,0
55,result_err_9,0.9678188890518056,0
52,result_val_7,0.9390236121825993,-1
54,result_err_10,0.9374509136427309,-1
51,t_1,0.8406639205397775,1
