*************Target variables in total: 40*************
Number of Fault Insertions: 1479
Number of Faulty Executions: 923
,variable_name,importance_score,p_label
13,d_4,4.0874731193590215,-4
39,stat_ct_0,1.29828691415473,0
40,stat_cp_0,1.29828691415473,0
47,stat_ca_0,1.29828691415473,0
23,dd_1,1.297867577527178,-1
20,temp_0,1.297867577527178,-1
15,d_1,1.297867577527178,1
18,temp_3,1.297867577527178,1
8,e_4,1.297867577527178,-1
10,e_1,1.297867577527178,-1
7,result_err_0,1.297867577527178,-1
12,e_0,1.2977152899824254,0
25,dd_0,1.2977152899824254,0
17,d_0,1.2977152899824254,0
4,status_0,1.297259311314125,0
3,fn_1,1.297259311314125,0
6,y_0,1.2907991000467067,-1
5,y2_0,1.2907991000467067,-1
38,z_0,1.2894981244193167,-1
45,result_err_8,1.2581849759865282,-1
44,result_err_9,1.2581849759865282,-1
46,ampl_0,1.2581512029238768,-1
43,result_err_10,1.2573208629710428,-1
49,e2_0,1.2270774540650575,-1
50,ceps_0,1.2270774540650575,1
42,result_val_2,1.1841170580738183,-1
41,sqrty_0,1.1682773316810626,1
30,result_err_1,1.1665503757519071,1
33,abs_sum_0,1.1652080411055759,1
51,seps_0,1.156176190734771,1
0,y_2,1.1376616798258334,1
35,d_5,1.1247474687886128,-2
28,result_val_0,1.1247474687886128,1
27,s_0,1.1247474687886128,1
26,cy_0,1.1221064365174203,1
34,sy_0,1.1214610110169279,2
32,ceps_1,1.024525353232361,1
37,seps_1,1.0023805676093718,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
