*************Target variables in total: 9*************
Number of Fault Insertions: 489
Number of Faulty Executions: 489
,variable_name,importance_score,p_label
10,ei_5,1.1369658175942987,1
18,ei_8,1.1206695213313562,1
3,f_1,1.0655771601927546,-1
16,f_4,1.0138252763905669,-1
14,ei_0,0.9803739582394414,-2
15,ex_0,0.9803739582394414,-2
6,e_6,0.9397956402286588,1
5,f_0,0.9357510458738704,-1
0,e_1,0,-5
