*************Target variables in total: 37*************
Number of Fault Insertions: 192
Number of Faulty Executions: 192
,variable_name,importance_score,p_label
8,value_1,0.9909677419354838,0
1,n_4,0.9909677419354838,0
13,count_0,0.9909677419354838,0
11,count_1,0.9909677419354838,0
46,c0_0,0.9909677419354838,0
15,x_4,0.9692610512743164,-1
49,result_err_6,0.9607258690478048,-1
48,result_err_7,0.9607258690478048,-1
45,result_val_6,0.9535394632823586,1
47,result_err_8,0.9508114525299602,-1
6,value_2,0.9466583378741888,-1
18,result_val_4,0.9466583378741888,-1
9,result_err_4,0.9466583378741888,-1
20,return_val_0,0.9466583378741888,-1
43,px11_0,0.9466583378741888,-1
50,px_0,0.9080530460203831,1
44,t_0,0.8785872589980991,1
25,e_4,0.8116801808920605,-2
24,result_err_0,0.8116801808920605,-2
23,result_val_0,0.8052070574666004,-2
30,d_4,0.8052070574666004,-2
37,temp_0,0.7560108034910992,-2
40,dd_1,0.7560108034910992,-2
22,y_0,0.7147928843364059,-2
21,y2_0,0.7147928843364059,-2
27,e_1,0.6815355568074634,2
35,temp_3,0.599261386791709,3
32,d_1,0.599261386791709,3
19,status_0,0.5549132947976879,0
29,e_0,0.5549132947976879,0
42,dd_0,0.5549132947976879,0
34,d_0,0.5549132947976879,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
