*************Target variables in total: 37*************
Number of Fault Insertions: 765
Number of Faulty Executions: 302
,variable_name,importance_score,p_label
8,value_1,1.2140703517587939,0
1,n_4,1.2140703517587939,0
11,count_1,1.2140703517587939,0
13,count_0,1.2140703517587939,0
46,c0_0,1.2140703517587939,0
15,x_4,1.194714645946243,-1
45,result_val_6,1.1905441908217507,1
47,result_err_8,1.1898384829061157,-1
9,result_err_4,1.1869843901792665,-1
6,value_2,1.1869843901792665,-1
43,px11_0,1.1869843901792665,-1
18,result_val_4,1.1869843901792665,-1
20,return_val_0,1.1869843901792665,-1
49,result_err_6,1.1869843901792665,-1
48,result_err_7,1.1869843901792665,-1
44,t_0,1.0720828967091225,-1
50,px_0,1.0483316876148314,-1
25,e_4,1.035855807427609,-2
24,result_err_0,1.035855807427609,-2
23,result_val_0,1.0271739517460856,-2
30,d_4,1.0271739517460856,-2
40,dd_1,0.9799395593318263,-2
37,temp_0,0.9799395593318263,-2
22,y_0,0.9391725886107285,-2
21,y2_0,0.9391725886107285,-2
27,e_1,0.9208678114251655,2
35,temp_3,0.8241389977176082,3
32,d_1,0.8241389977176082,3
34,d_0,0.7531172069825436,0
42,dd_0,0.7531172069825436,0
29,e_0,0.7531172069825436,0
19,status_0,0.7531172069825436,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
