*************Target variables in total: 40*************
Number of Fault Insertions: 1501
Number of Faulty Executions: 948
,variable_name,importance_score,p_label
13,d_4,4.362661031551924,-4
25,dd_0,1.3098445595854924,0
17,d_0,1.3098445595854924,0
12,e_0,1.3098445595854924,0
39,stat_ct_0,1.3098283259967474,0
47,stat_ca_0,1.3098283259967474,0
40,stat_cp_0,1.3098283259967474,0
15,d_1,1.309638121971113,1
23,dd_1,1.309638121971113,-1
18,temp_3,1.309638121971113,1
8,e_4,1.309638121971113,-1
7,result_err_0,1.309638121971113,-1
20,temp_0,1.309638121971113,-1
10,e_1,1.309638121971113,-1
4,status_0,1.3093922651933703,0
3,fn_1,1.3093922651933703,0
6,y_0,1.3045216056528601,-1
5,y2_0,1.3045216056528601,-1
38,z_0,1.3035110479283794,-1
46,ampl_0,1.2699067815675484,-1
45,result_err_8,1.2687011356129232,-1
44,result_err_9,1.2687011356129232,-1
43,result_err_10,1.2674404573435918,-1
50,ceps_0,1.2409710545874046,1
49,e2_0,1.2409710545874046,-1
42,result_val_2,1.1950035866810367,-1
30,result_err_1,1.184982055337236,1
33,abs_sum_0,1.1833545562448284,1
41,sqrty_0,1.1810369809454955,1
51,seps_0,1.1716861508208525,1
0,y_2,1.1483946115677528,1
34,sy_0,1.1265857320610022,-1
26,cy_0,1.1259493390406876,-2
35,d_5,1.1259166279669657,-2
28,result_val_0,1.1246369559767944,-1
27,s_0,1.1246369559767944,-1
32,ceps_1,1.0257430345375893,1
37,seps_1,1.0107274563827633,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
