*************Target variables in total: 9*************
Number of Fault Insertions: 252
Number of Faulty Executions: 252
,variable_name,max_risk_diff,quantile1,quantile2
5,f_0,1.0,0,2
10,ei_5,0.010869565217391353,0,1
15,ex_0,0.003003003003003003,0,1
6,e_6,0.0020020020020020055,0,2
14,ei_0,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
3,f_1,0.0,0,0
