*************Target variables in total: 37*************
Number of Fault Insertions: 289
Number of Faulty Executions: 289
,variable_name,importance_score,p_label
8,value_1,1.1929824561403508,0
1,n_4,1.1929824561403508,0
11,count_1,1.1929824561403508,0
13,count_0,1.1929824561403508,0
46,c0_0,1.1929824561403508,0
15,x_4,1.1808047691838814,-1
49,result_err_6,1.1705691931502105,-1
48,result_err_7,1.1705691931502105,-1
45,result_val_6,1.1691656060996891,1
9,result_err_4,1.1668894652527868,-1
47,result_err_8,1.1668894652527868,-1
6,value_2,1.1668894652527868,-1
43,px11_0,1.1668894652527868,-1
18,result_val_4,1.1668894652527868,-1
20,return_val_0,1.1668894652527868,-1
44,t_0,1.0659942656891994,-1
50,px_0,1.0550070194986425,1
23,result_val_0,1.0139689028580576,-2
30,d_4,1.0139689028580576,-2
25,e_4,1.0138701309837717,-2
24,result_err_0,1.0138701309837717,-2
37,temp_0,0.9711715639845542,-2
40,dd_1,0.9711715639845542,-2
22,y_0,0.9410641227900349,-2
21,y2_0,0.9410641227900349,-2
27,e_1,0.885285241983542,2
35,temp_3,0.8049017801549205,3
32,d_1,0.8049017801549205,3
19,status_0,0.7325728770595691,0
29,e_0,0.7325728770595691,0
42,dd_0,0.7325728770595691,0
34,d_0,0.7325728770595691,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
