*************Target variables in total: 40*************
Number of Fault Insertions: 732
Number of Faulty Executions: 727
,variable_name,importance_score,p_label
23,dd_1,2.494283665400737,4
20,temp_0,2.494283665400737,4
18,temp_3,2.494283665400737,-4
15,d_1,2.494283665400737,-4
13,d_4,2.494283665400737,-4
8,e_4,2.494283665400737,4
7,result_err_0,2.494283665400737,4
10,e_1,2.494283665400737,4
39,stat_ct_0,1.1874234381380155,0
47,stat_ca_0,1.1874234381380155,0
40,stat_cp_0,1.1874234381380155,0
12,e_0,1.1854871585813291,0
17,d_0,1.1854871585813291,0
25,dd_0,1.1854871585813291,0
3,fn_1,1.1850040749796251,0
4,status_0,1.1850040749796251,0
5,y2_0,1.183706622517139,-1
6,y_0,1.183706622517139,-1
38,z_0,1.1834561400209804,-1
50,ceps_0,1.1367448183738307,1
49,e2_0,1.1367448183738307,-1
51,seps_0,1.129966797352746,1
43,result_err_10,1.1252801826906256,-1
45,result_err_8,1.1216429189377721,-1
44,result_err_9,1.1216429189377721,-1
46,ampl_0,1.103360224080548,-1
42,result_val_2,1.0904143835947737,-1
30,result_err_1,1.0868713131747854,1
33,abs_sum_0,1.0861956974877616,1
41,sqrty_0,1.0799955700753205,1
0,y_2,1.0460087740145425,1
34,sy_0,1.0388415381337808,-2
26,cy_0,1.0364512530225427,1
35,d_5,1.0346026567010005,-1
28,result_val_0,1.0346026567010005,-1
27,s_0,1.0346026567010005,-1
32,ceps_1,0.947286685037341,1
37,seps_1,0.9320022047563216,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
