*************Target variables in total: 37*************
Number of Fault Insertions: 1025
Number of Faulty Executions: 801
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.591,4,6
17,d_4,0.589,8,6
26,result_val_6,0.26342710997442453,7,4
33,result_val_7,0.13628899835796382,0,8
32,t_1,0.05747126436781613,2,9
18,d_1,0.03500000000000003,9,0
15,e_1,0.02200000000000002,8,0
14,e_4,0.02200000000000002,3,9
10,y2_0,0.018000000000000016,0,8
6,x_4,0.01790281329923271,9,2
22,dd_1,0.017000000000000015,0,4
7,result_val_4,0.01534526854219942,8,2
1,value_2,0.012787723785166238,9,2
21,temp_0,0.01100000000000001,0,9
11,y_0,0.01100000000000001,0,8
25,t_0,0.010230179028133057,8,2
31,px_0,0.010230179028132946,9,0
24,px11_0,0.010230179028132946,9,0
9,return_val_0,0.007672634271099765,9,2
20,temp_3,0.0030000000000000027,0,1
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
27,c0_0,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
