*************Target variables in total: 28*************
Number of Fault Insertions: 474
Number of Faulty Executions: 245
,variable_name,importance_score,p_label
9,r5_0,0.6822861446396894,-1
10,r3_0,0.6822861446396894,-1
22,r_opt_0,0.6655008018618637,0
20,error_opt_0,0.6655008018618637,0
19,error_opt_1,0.6655008018618637,0
17,trunc_opt_0,0.6655008018618637,0
15,round_opt_0,0.6655008018618637,0
32,error_0,0.6577181208053691,0
26,round_0,0.6577181208053691,0
24,trunc_0,0.6577181208053691,0
36,r_0_0,0.6577181208053691,0
3,dy_0,0.6525594836571156,-1
1,abserr_round_1,0.6484751542518391,-1
2,abserr_trunc_1,0.6473144705258328,-1
25,round_1,0.6389358206394118,-1
13,h_opt_0,0.6317227484715809,1
4,e5_0,0.6237021061642262,-1
6,e3_0,0.6237021061642262,-1
7,fm1_0,0.6237021061642262,-1
8,fp1_0,0.6237021061642262,-1
11,fmh_0,0.6237021061642262,-1
0,fph_0,0.6237021061642262,-1
23,trunc_1,0.6196095696586694,-1
27,abserr_0,0.6184109631099624,-1
31,error_1,0.6184109631099624,-1
5,result_1,0.6159256636576304,2
28,result_3,0.6159256636576304,2
35,r_0_1,0.6159256636576304,2
