*************Target variables in total: 40*************
Number of Fault Insertions: 227
Number of Faulty Executions: 191
,variable_name,importance_score,p_label
45,result_err_8,0.8589640555611123,-2
44,result_err_9,0.8589640555611123,-2
43,result_err_10,0.8542982364845025,-2
50,ceps_0,0.8537491414438514,2
30,result_err_1,0.8337696564357554,-3
28,result_val_0,0.6410283390668564,3
49,e2_0,0.6118687697271408,-1
51,seps_0,0.6009031639534463,1
0,y_2,0.5960251019439009,-1
46,ampl_0,0.5892335406671801,-1
41,sqrty_0,0.5704472372056638,-1
38,z_0,0.568253593299969,-1
5,y2_0,0.5645667836689451,-1
6,y_0,0.5645667836689451,-1
13,d_4,0.5548358184335584,-1
40,stat_cp_0,0.5548293391430646,0
39,stat_ct_0,0.5548293391430646,0
47,stat_ca_0,0.5548293391430646,0
15,d_1,0.5540262674208773,1
7,result_err_0,0.5540262674208773,-1
18,temp_3,0.5540262674208773,1
8,e_4,0.5540262674208773,-1
20,temp_0,0.5540262674208773,-1
10,e_1,0.5540262674208773,-1
23,dd_1,0.5540262674208773,-1
12,e_0,0.5532223026792179,0
25,dd_0,0.5532223026792179,0
17,d_0,0.5532223026792179,0
4,status_0,0.5528219971056441,0
3,fn_1,0.5528219971056441,0
42,result_val_2,0.540839840604261,-1
27,s_0,0.5365271129207055,-1
33,abs_sum_0,0.5303266826580136,1
35,d_5,0.5265392470674851,-2
34,sy_0,0.5186547223856152,-2
26,cy_0,0.5179542827190168,1
37,seps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
32,ceps_1,0.0,-5
