*************Target variables in total: 37*************
Number of Fault Insertions: 208
Number of Faulty Executions: 208
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.7416879795396419,8,4
7,result_val_4,0.7391304347826086,0,5
31,px_0,0.731457800511509,0,4
6,x_4,0.6342710997442456,0,7
9,return_val_0,0.42710997442455245,9,7
24,px11_0,0.42455242966751916,9,7
1,value_2,0.42455242966751916,9,5
20,temp_3,0.39,9,1
12,result_val_0,0.384,2,4
22,dd_1,0.338,2,4
21,temp_0,0.328,2,4
25,t_0,0.3069053708439897,0,4
17,d_4,0.306,2,4
10,y2_0,0.276,2,3
11,y_0,0.272,2,3
14,e_4,0.254,0,4
18,d_1,0.15699999999999997,7,0
15,e_1,0.10200000000000001,9,8
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
