*************Target variables in total: 40*************
Number of Fault Insertions: 255
Number of Faulty Executions: 255
,variable_name,importance_score,p_label
2,delta_0,0.9227742043019604,1
0,result_err_2,0.8845125558500725,1
5,r_0,0.746615643114114,3
57,r_1,0.7326093832421404,-1
16,x_4,0.709824139398687,-2
9,theta_2,0.709824139398687,-2
50,result_err_6,0.6896917682404468,-2
34,d_4,0.6808870301832408,-2
38,d_0,0.6759443339960238,0
33,e_0,0.6759443339960238,0
46,dd_0,0.6759443339960238,0
26,y2_0,0.6755916318026634,-2
27,y_0,0.6755916318026634,-2
48,t_0,0.6755916318026634,-2
24,status_red_0,0.6754966887417219,0
3,P3_0,0.6754966887417219,0
10,stat_0,0.6754966887417219,0
25,status_0,0.6754966887417219,0
11,x_cut_0,0.6754966887417219,-1
6,TwoPi_0,0.6754966887417219,-1
7,P2_0,0.6754966887417219,0
8,P1_0,0.6754966887417219,0
14,sgn_0,0.6754966887417219,0
1,y_1,0.6736673899853032,-1
39,temp_3,0.6669932236920312,-2
36,d_1,0.6669932236920312,-2
44,dd_1,0.6652007097726325,-1
41,temp_0,0.6652007097726325,-1
29,e_4,0.657945046722594,2
28,result_err_0,0.657945046722594,2
31,e_1,0.654972267954026,1
18,result_val_5,0.6443121393927438,2
49,result_val_2,0.6340059162159708,2
19,result_val_4,0.6329039973679182,2
51,sgn_3,0.5112397442862985,0
54,p1_0,0.5112397442862985,-1
56,p0_0,0.5112397442862985,0
52,x_5,0.48143684021051975,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
