*************Target variables in total: 37*************
Number of Fault Insertions: 723
Number of Faulty Executions: 619
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.725,4,6
32,t_1,0.6896551724137931,8,2
17,d_4,0.63,0,6
26,result_val_6,0.5242966751918159,0,4
21,temp_0,0.488,0,7
22,dd_1,0.44899999999999995,0,7
11,y_0,0.41500000000000004,0,4
10,y2_0,0.403,0,4
18,d_1,0.352,9,6
14,e_4,0.33399999999999996,0,8
15,e_1,0.28200000000000003,9,1
20,temp_3,0.10799999999999998,0,6
33,result_val_7,0.04105090311986864,0,6
31,px_0,0.012787723785166238,0,3
7,result_val_4,0.012787723785166238,0,9
25,t_0,0.010230179028132946,0,3
1,value_2,0.007672634271099765,0,2
6,x_4,0.007672634271099765,0,3
9,return_val_0,0.005115089514066473,0,3
30,result_err_6,0.0,0,0
34,c0_1,0.0,0,0
29,result_err_7,0.0,0,0
35,result_err_10,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
0,n_4,0.0,0,0
24,px11_0,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
