*************Target variables in total: 37*************
Number of Fault Insertions: 358
Number of Faulty Executions: 336
,variable_name,importance_score,p_label
8,value_1,0.9153552109437724,0
46,c0_0,0.9153552109437724,0
13,count_0,0.9153552109437724,0
1,n_4,0.9153552109437724,0
11,count_1,0.9153552109437724,0
45,result_val_6,0.8931458453686457,1
15,x_4,0.8833610500330569,-1
43,px11_0,0.882048108181167,-1
9,result_err_4,0.882048108181167,-1
6,value_2,0.882048108181167,-1
18,result_val_4,0.882048108181167,-1
20,return_val_0,0.882048108181167,-1
30,d_4,0.8706125801362535,-1
23,result_val_0,0.8706125801362535,-1
48,result_err_7,0.8646242659099547,-1
49,result_err_6,0.8646242659099547,-1
47,result_err_8,0.8557410845782274,-1
25,e_4,0.8473241581762774,-2
24,result_err_0,0.8473241581762774,-2
50,px_0,0.8301387413112425,1
37,temp_0,0.8233483979961569,-2
40,dd_1,0.8233483979961569,-2
44,t_0,0.8105309946651816,-1
19,status_0,0.8038277511961722,0
34,d_0,0.8038277511961722,0
29,e_0,0.8038277511961722,0
42,dd_0,0.8038277511961722,0
27,e_1,0.7931917292338446,2
22,y_0,0.7595815788748238,-2
21,y2_0,0.7595815788748238,-2
35,temp_3,0.7274555318806672,-1
32,d_1,0.7274555318806672,-1
53,c0_1,0.6356110007884787,0
55,result_err_9,0.6356110007884787,0
54,result_err_10,0.6332585319147372,-1
52,result_val_7,0.6315803785805326,-1
51,t_1,0.6069461828106699,1
