*************Target variables in total: 40*************
Number of Fault Insertions: 496
Number of Faulty Executions: 435
,variable_name,importance_score,p_label
37,seps_1,1.1428049497207982,-3
38,z_0,1.1331901407720972,3
13,d_4,1.130675649962941,-4
47,stat_ca_0,0.9316658791770713,0
40,stat_cp_0,0.9316658791770713,0
39,stat_ct_0,0.9316658791770713,0
15,d_1,0.9312405749331477,1
20,temp_0,0.9312405749331477,-1
18,temp_3,0.9312405749331477,1
23,dd_1,0.9312405749331477,-1
10,e_1,0.9312405749331477,-1
8,e_4,0.9312405749331477,-1
7,result_err_0,0.9312405749331477,-1
25,dd_0,0.9309791332263243,0
17,d_0,0.9309791332263243,0
12,e_0,0.9309791332263243,0
4,status_0,0.93048128342246,0
3,fn_1,0.93048128342246,0
46,ampl_0,0.9114524959081006,-1
45,result_err_8,0.9104588472308295,-1
44,result_err_9,0.9104588472308295,-1
43,result_err_10,0.9101278521826776,-1
49,e2_0,0.8921837602518103,-1
50,ceps_0,0.8921837602518103,1
51,seps_0,0.8848344017932137,1
42,result_val_2,0.88126773256922,1
6,y_0,0.8723606788361836,-2
5,y2_0,0.8723606788361836,-2
41,sqrty_0,0.8649083561531523,1
30,result_err_1,0.8521176780436825,1
0,y_2,0.8499167735745837,1
33,abs_sum_0,0.8483379799295083,1
34,sy_0,0.848104593894488,2
28,result_val_0,0.8422553222999244,1
27,s_0,0.8422553222999244,1
26,cy_0,0.8295193409011529,1
35,d_5,0.8277280369844465,1
32,ceps_1,0.7662713246300712,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
