*************Target variables in total: 37*************
Number of Fault Insertions: 204
Number of Faulty Executions: 204
,variable_name,max_risk_diff,quantile1,quantile2
7,result_val_4,0.8363171355498721,0,5
31,px_0,0.6956521739130435,8,5
26,result_val_6,0.6726342710997443,0,5
24,px11_0,0.48593350383631717,0,6
9,return_val_0,0.4782608695652174,0,7
6,x_4,0.45012787723785164,0,5
1,value_2,0.4398976982097187,0,5
25,t_0,0.41687979539641945,2,5
12,result_val_0,0.363,0,4
21,temp_0,0.353,3,4
22,dd_1,0.344,3,4
14,e_4,0.315,1,4
17,d_4,0.293,3,4
10,y2_0,0.269,0,3
11,y_0,0.251,0,3
15,e_1,0.15899999999999997,0,4
18,d_1,0.148,1,9
20,temp_3,0.019,0,2
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
