*************Target variables in total: 9*************
Number of Fault Insertions: 767
Number of Faulty Executions: 766
,variable_name,importance_score,p_label
5,f_0,1.1717196999025954,-1
6,e_6,1.1504875255868157,1
10,ei_5,1.1438054751090019,1
18,ei_8,1.1428971342653913,1
14,ei_0,1.0867358823644162,-2
15,ex_0,1.0867358823644162,-2
16,f_4,1.0637865556661144,-1
3,f_1,1.0572638238068008,-1
0,e_1,0,-5
