*************Target variables in total: 40*************
Number of Fault Insertions: 515
Number of Faulty Executions: 441
,variable_name,importance_score,p_label
23,dd_1,1.1517961322119483,4
20,temp_0,1.1517961322119483,4
18,temp_3,1.1517961322119483,-4
15,d_1,1.1517961322119483,-4
13,d_4,1.1517961322119483,-4
8,e_4,1.1517961322119483,4
7,result_err_0,1.1517961322119483,4
10,e_1,1.1517961322119483,4
39,stat_ct_0,0.9397975492807671,0
47,stat_ca_0,0.9397975492807671,0
40,stat_cp_0,0.9397975492807671,0
25,dd_0,0.937799043062201,0
12,e_0,0.937799043062201,0
17,d_0,0.937799043062201,0
3,fn_1,0.9373007438894794,0
4,status_0,0.9373007438894794,0
5,y2_0,0.9359391488098564,-1
6,y_0,0.9359391488098564,-1
38,z_0,0.9341916416886793,-1
45,result_err_8,0.9085816370256946,-1
44,result_err_9,0.9085816370256946,-1
43,result_err_10,0.9075584077091111,-1
51,seps_0,0.9063987674068714,2
46,ampl_0,0.9062789647782905,-1
49,e2_0,0.8907337519957766,-1
50,ceps_0,0.8907337519957766,1
42,result_val_2,0.8660494929686958,-1
41,sqrty_0,0.8635899633351898,1
33,abs_sum_0,0.8507552085999682,1
30,result_err_1,0.8503998663145605,1
26,cy_0,0.8433356733650708,-2
0,y_2,0.8426364050448706,1
35,d_5,0.8382583092440005,2
34,sy_0,0.8382583092440005,1
28,result_val_0,0.8374619500561805,-2
27,s_0,0.8349129790349504,-2
37,seps_1,0.7903754538424422,1
32,ceps_1,0.7900227290200452,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
