*************Target variables in total: 40*************
Number of Fault Insertions: 756
Number of Faulty Executions: 636
,variable_name,importance_score,p_label
38,z_0,1.992480410194655,1
42,result_val_2,1.992480410194655,-4
45,result_err_8,1.992480410194655,3
41,sqrty_0,1.992480410194655,-3
43,result_err_10,1.992480410194655,4
46,ampl_0,1.992480410194655,2
44,result_err_9,1.992480410194655,3
20,temp_0,1.980073936830279,4
23,dd_1,1.980073936830279,4
18,temp_3,1.980073936830279,-4
15,d_1,1.980073936830279,-4
13,d_4,1.980073936830279,-4
10,e_1,1.980073936830279,4
8,e_4,1.980073936830279,4
7,result_err_0,1.980073936830279,4
6,y_0,1.980073936830279,1
5,y2_0,1.980073936830279,1
49,e2_0,1.168489322217466,-1
51,seps_0,1.1596731931810624,1
47,stat_ca_0,1.1221879135421262,0
39,stat_ct_0,1.1221879135421262,0
40,stat_cp_0,1.1221879135421262,0
25,dd_0,1.1202113606340818,0
17,d_0,1.1202113606340818,0
12,e_0,1.1202113606340818,0
4,status_0,1.119718309859155,0
3,fn_1,1.119718309859155,0
50,ceps_0,1.1002923589567477,1
30,result_err_1,1.071261493087304,-2
0,y_2,1.0577890647011938,1
28,result_val_0,1.0207845872228956,1
33,abs_sum_0,1.0187800445101554,1
26,cy_0,0.9941336174168275,-1
34,sy_0,0.9915102867864826,2
35,d_5,0.9885663861786785,-1
27,s_0,0.9848249871268405,2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
