*************Target variables in total: 37*************
Number of Fault Insertions: 251
Number of Faulty Executions: 90
,variable_name,importance_score,p_label
50,px_0,0.794291327746956,-3
43,px11_0,0.6718559992105991,1
6,value_2,0.6718559992105991,1
47,result_err_8,0.6718559992105991,1
9,result_err_4,0.6718559992105991,1
48,result_err_7,0.6718559992105991,1
49,result_err_6,0.6718559992105991,1
20,return_val_0,0.6718559992105991,1
18,result_val_4,0.6718559992105991,1
45,result_val_6,0.6399348519497934,-4
46,c0_0,0.6304728546409807,0
1,n_4,0.6304728546409807,0
13,count_0,0.6304728546409807,0
11,count_1,0.6304728546409807,0
8,value_1,0.6304728546409807,0
15,x_4,0.6112532347739799,-1
44,t_0,0.591790172887251,1
23,result_val_0,0.4869485680970964,-2
30,d_4,0.4869485680970964,-2
24,result_err_0,0.48505395300180165,-2
25,e_4,0.48505395300180165,-2
40,dd_1,0.4700200077585626,-2
37,temp_0,0.4700200077585626,-2
22,y_0,0.4615717208868883,-2
21,y2_0,0.4615717208868883,-2
27,e_1,0.3897984340974668,2
35,temp_3,0.3356483291935776,-2
32,d_1,0.3356483291935776,-2
19,status_0,0.3050847457627119,0
29,e_0,0.3050847457627119,0
42,dd_0,0.3050847457627119,0
34,d_0,0.3050847457627119,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
