*************Target variables in total: 40*************
Number of Fault Insertions: 990
Number of Faulty Executions: 737
,variable_name,importance_score,p_label
13,d_4,2.5575390262251174,-4
47,stat_ca_0,1.1924049888861548,0
40,stat_cp_0,1.1924049888861548,0
39,stat_ct_0,1.1924049888861548,0
23,dd_1,1.192093579495786,-1
18,temp_3,1.192093579495786,1
15,d_1,1.192093579495786,1
10,e_1,1.192093579495786,-1
20,temp_0,1.192093579495786,-1
8,e_4,1.192093579495786,-1
7,result_err_0,1.192093579495786,-1
25,dd_0,1.192074403558431,0
17,d_0,1.192074403558431,0
12,e_0,1.192074403558431,0
4,status_0,1.1915925626515764,0
3,fn_1,1.1915925626515764,0
38,z_0,1.1886093397090183,-1
46,ampl_0,1.1581909112366775,-1
45,result_err_8,1.1575467396973278,-1
44,result_err_9,1.1575467396973278,-1
43,result_err_10,1.1565751259612413,-1
49,e2_0,1.142262223012652,-1
50,ceps_0,1.142262223012652,1
51,seps_0,1.130382788092487,1
42,result_val_2,1.0993779055953483,1
41,sqrty_0,1.084222588114841,1
30,result_err_1,1.0784739092890236,1
33,abs_sum_0,1.0765736676711393,1
6,y_0,1.0608601390335475,1
5,y2_0,1.0608601390335475,1
0,y_2,1.0500722716150603,1
28,result_val_0,1.04516582124116,1
27,s_0,1.04516582124116,1
26,cy_0,1.039370967795192,2
35,d_5,1.036805186913034,2
34,sy_0,1.03607380237278,2
32,ceps_1,0.9360425723128655,1
37,seps_1,0.9229969424008887,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
