*************Target variables in total: 13*************
Number of Fault Insertions: 247
Number of Faulty Executions: 247
,variable_name,importance_score,p_label
20,skewness_0,0.6769920390579094,-2
14,skew_1,0.6769920390579094,-2
3,mean_0,0.6613119143239625,0
16,skew_0,0.6613119143239625,0
10,variance_0,0.6613119143239625,0
21,mean_7,0.6553460262891281,1
1,mean_1,0.6553460262891281,1
11,variance_4,0.628808810844814,-1
8,variance_1,0.628808810844814,-1
12,sd_0,0.6277306243412529,1
22,sd_2,0.6277306243412529,1
18,x_0,0.6177972193755138,-1
5,delta_0,0.6117484333170129,-1
