*************Target variables in total: 9*************
Number of Fault Insertions: 767
Number of Faulty Executions: 766
,variable_name,importance_score,p_label
14,ei_0,1.1757182666663004,1
15,ex_0,1.1757182666663004,1
10,ei_5,1.1131329139549906,1
6,e_6,1.098283445636775,1
5,f_0,1.0731801579752913,-2
18,ei_8,1.0409977440028308,1
3,f_1,0.9974804889122658,-1
16,f_4,0.9943985079438592,1
0,e_1,0,-5
