*************Target variables in total: 37*************
Number of Fault Insertions: 96
Number of Faulty Executions: 96
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.9283887468030692,0,6
7,result_val_4,0.928388746803069,9,1
6,x_4,0.9053708439897699,9,3
24,px11_0,0.8337595907928389,9,5
9,return_val_0,0.8005115089514067,9,5
1,value_2,0.5524296675191815,9,3
25,t_0,0.015345268542199489,9,0
17,d_4,0.008,2,4
31,px_0,0.0076726342710997444,1,2
14,e_4,0.007,0,4
18,d_1,0.005,2,0
20,temp_3,0.004,9,0
15,e_1,0.003,0,8
12,result_val_0,0.003,0,4
11,y_0,0.001,1,0
10,y2_0,0.001,0,2
30,result_err_6,0.0,0,0
32,t_1,0.0,0,0
29,result_err_7,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
22,dd_1,0.0,0,0
21,temp_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
