*************Target variables in total: 40*************
Number of Fault Insertions: 251
Number of Faulty Executions: 249
,variable_name,importance_score,p_label
46,ampl_0,0.7737481930556703,-2
47,stat_ca_0,0.667113194909578,0
40,stat_cp_0,0.667113194909578,0
39,stat_ct_0,0.667113194909578,0
20,temp_0,0.6662225236848301,-1
18,temp_3,0.6662225236848301,1
15,d_1,0.6662225236848301,1
23,dd_1,0.6662225236848301,-1
10,e_1,0.6662225236848301,-1
8,e_4,0.6662225236848301,-1
7,result_err_0,0.6662225236848301,-1
12,e_0,0.6653306613226453,0
17,d_0,0.6653306613226453,0
25,dd_0,0.6653306613226453,0
38,z_0,0.6653124614902336,-1
13,d_4,0.6650014431933259,-1
4,status_0,0.664886515353805,0
3,fn_1,0.664886515353805,0
6,y_0,0.6624868664178432,-1
5,y2_0,0.6624868664178432,-1
45,result_err_8,0.6622023443251225,-2
44,result_err_9,0.6622023443251225,-2
32,ceps_1,0.6480928613630871,-3
41,sqrty_0,0.6408093773757786,1
43,result_err_10,0.6386832667857387,1
33,abs_sum_0,0.6381061807004645,-1
30,result_err_1,0.637192460545465,-1
26,cy_0,0.6332819623700012,-1
51,seps_0,0.6304583909552649,1
49,e2_0,0.6301975968576791,-1
50,ceps_0,0.6301975968576791,1
42,result_val_2,0.6237750176424618,-1
34,sy_0,0.6214275209834861,-2
0,y_2,0.6197245665863297,1
27,s_0,0.6139683642732588,-2
35,d_5,0.6109597970409317,2
28,result_val_0,0.6102107866164138,-2
37,seps_1,0.5811209525436746,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
