*************Target variables in total: 37*************
Number of Fault Insertions: 498
Number of Faulty Executions: 192
,variable_name,max_risk_diff,quantile1,quantile2
24,px11_0,0.6675191815856778,0,2
7,result_val_4,0.6624040920716112,0,3
9,return_val_0,0.6547314578005115,8,2
31,px_0,0.6496163682864451,0,6
26,result_val_6,0.59846547314578,0,8
6,x_4,0.5524296675191815,0,2
1,value_2,0.43734015345268545,8,4
25,t_0,0.39130434782608703,0,2
22,dd_1,0.298,0,4
17,d_4,0.261,3,4
14,e_4,0.253,0,4
15,e_1,0.20700000000000002,2,5
11,y_0,0.207,0,3
10,y2_0,0.206,0,3
12,result_val_0,0.206,3,4
21,temp_0,0.171,0,4
18,d_1,0.15000000000000002,9,3
20,temp_3,0.127,9,2
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
