*************Target variables in total: 40*************
Number of Fault Insertions: 254
Number of Faulty Executions: 254
,variable_name,importance_score,p_label
2,delta_0,0.9095607274953365,1
0,result_err_2,0.8739137598442224,1
57,r_1,0.8009063903468205,-1
5,r_0,0.7371277254035707,3
9,theta_2,0.7310863007270195,-2
16,x_4,0.7310863007270195,-2
50,result_err_6,0.6850133439137798,-2
39,temp_3,0.6826592898611955,-2
36,d_1,0.6826592898611955,-2
34,d_4,0.6805075917942351,-2
26,y2_0,0.6796482532161467,-2
27,y_0,0.6796482532161467,-2
48,t_0,0.6796482532161467,-2
46,dd_0,0.6741871267418712,0
33,e_0,0.6741871267418712,0
38,d_0,0.6741871267418712,0
24,status_red_0,0.6737400530503979,0
25,status_0,0.6737400530503979,0
3,P3_0,0.6737400530503979,0
14,sgn_0,0.6737400530503979,0
11,x_cut_0,0.6737400530503979,-1
10,stat_0,0.6737400530503979,0
8,P1_0,0.6737400530503979,0
7,P2_0,0.6737400530503979,0
6,TwoPi_0,0.6737400530503979,-1
41,temp_0,0.6726909626709565,-2
44,dd_1,0.6726909626709565,-2
18,result_val_5,0.66643483279513,1
1,y_1,0.6571952472698706,-1
29,e_4,0.656520051462139,2
28,result_err_0,0.656520051462139,2
31,e_1,0.646815139563297,2
19,result_val_4,0.642790574235073,1
49,result_val_2,0.642449634258209,1
51,sgn_3,0.48554278518757704,0
54,p1_0,0.48554278518757704,0
56,p0_0,0.48554278518757704,0
52,x_5,0.4809562307206787,-1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
