*************Target variables in total: 9*************
Number of Fault Insertions: 477
Number of Faulty Executions: 475
,variable_name,importance_score,p_label
10,ei_5,1.1521567443249283,1
18,ei_8,1.118957074775475,1
3,f_1,1.0400099220871946,-1
16,f_4,1.006240223105208,-1
14,ei_0,1.0006184119156727,-2
15,ex_0,1.0006184119156727,-2
6,e_6,0.9494712028534055,1
5,f_0,0.9260496026672499,1
0,e_1,0,-5
