*************Target variables in total: 40*************
Number of Fault Insertions: 473
Number of Faulty Executions: 473
,variable_name,importance_score,p_label
0,result_err_2,1.0508328501877096,-1
2,delta_0,1.0015261757746923,1
33,e_0,0.972750642673522,0
38,d_0,0.972750642673522,0
46,dd_0,0.972750642673522,0
6,TwoPi_0,0.9722507708119219,-1
14,sgn_0,0.9722507708119219,0
25,status_0,0.9722507708119219,0
24,status_red_0,0.9722507708119219,0
3,P3_0,0.9722507708119219,0
7,P2_0,0.9722507708119219,0
11,x_cut_0,0.9722507708119219,-1
10,stat_0,0.9722507708119219,0
8,P1_0,0.9722507708119219,0
1,y_1,0.9293926385080852,-1
18,result_val_5,0.9254423426105833,1
9,theta_2,0.9214720185368667,-1
16,x_4,0.9214720185368667,-1
41,temp_0,0.9167544311871243,-1
44,dd_1,0.9167544311871243,-1
36,d_1,0.9127901485355902,-1
39,temp_3,0.9127901485355902,-1
34,d_4,0.9073384615208981,-1
27,y_0,0.9054393469111823,-1
48,t_0,0.9054393469111823,-1
26,y2_0,0.9054393469111823,-1
5,r_0,0.9037028034618034,-1
50,result_err_6,0.8917568702303226,-2
49,result_val_2,0.8772326970644,1
19,result_val_4,0.8770237733960482,1
31,e_1,0.8761051437485383,2
29,e_4,0.8756380674563193,2
28,result_err_0,0.8756380674563193,2
57,r_1,0.7208857475266295,-1
51,sgn_3,0.7138136673691515,0
54,p1_0,0.7138136673691515,1
56,p0_0,0.7138136673691515,0
52,x_5,0.6675151414861525,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
