*************Target variables in total: 37*************
Number of Fault Insertions: 1039
Number of Faulty Executions: 821
,variable_name,importance_score,p_label
19,status_0,1.2429977289931868,0
29,e_0,1.2429977289931868,0
34,d_0,1.2429977289931868,0
42,dd_0,1.2429977289931868,0
1,n_4,1.1911532393180295,0
13,count_0,1.1911532393180295,0
11,count_1,1.1911532393180295,0
8,value_1,1.1911532393180295,0
46,c0_0,1.1911532393180295,0
30,d_4,1.1776326149769414,-1
23,result_val_0,1.1776326149769414,-1
25,e_4,1.168596310583524,-2
24,result_err_0,1.168596310583524,-2
21,y2_0,1.149546798707652,1
22,y_0,1.149546798707652,1
15,x_4,1.1436851566952981,-1
53,c0_1,1.1374815415917914,0
55,result_err_9,1.1374815415917914,0
32,d_1,1.1351655489791963,-1
35,temp_3,1.1351655489791963,-1
6,value_2,1.1350206080382728,-1
20,return_val_0,1.1350206080382728,-1
18,result_val_4,1.1350206080382728,-1
9,result_err_4,1.1350206080382728,-1
43,px11_0,1.1350206080382728,-1
47,result_err_8,1.1316622181473615,-1
49,result_err_6,1.124907843636344,-1
48,result_err_7,1.124907843636344,-1
52,result_val_7,1.1105969890029828,-1
54,result_err_10,1.104141219544559,-1
37,temp_0,1.1029891741944464,-2
40,dd_1,1.1029891741944464,-2
27,e_1,1.0947958416245736,1
45,result_val_6,1.0740507084134003,1
50,px_0,1.0543146167121442,1
44,t_0,1.0452249401560791,-1
51,t_1,1.0055864179465923,-1
