*************Target variables in total: 40*************
Number of Fault Insertions: 1484
Number of Faulty Executions: 925
,variable_name,importance_score,p_label
25,dd_0,1.2987012987012987,0
17,d_0,1.2987012987012987,0
12,e_0,1.2987012987012987,0
47,stat_ca_0,1.2986475671661544,0
39,stat_ct_0,1.2986475671661544,0
40,stat_cp_0,1.2986475671661544,0
15,d_1,1.2984738865380832,1
23,dd_1,1.2984738865380832,-1
20,temp_0,1.2984738865380832,-1
18,temp_3,1.2984738865380832,1
10,e_1,1.2984738865380832,-1
8,e_4,1.2984738865380832,-1
7,result_err_0,1.2984738865380832,-1
3,fn_1,1.298245614035088,0
4,status_0,1.298245614035088,0
6,y_0,1.2926184255190716,-1
5,y2_0,1.2926184255190716,-1
38,z_0,1.291093500522891,-1
46,ampl_0,1.2564468100274562,-1
43,result_err_10,1.2561715976953334,-1
45,result_err_8,1.254476180446471,-1
44,result_err_9,1.254476180446471,-1
49,e2_0,1.224983949957696,-1
50,ceps_0,1.224983949957696,1
42,result_val_2,1.1828779967779113,1
30,result_err_1,1.1797729253337488,1
33,abs_sum_0,1.1781168514627045,1
41,sqrty_0,1.1682236809091189,1
51,seps_0,1.1572494809687333,1
13,d_4,1.156040247179594,1
0,y_2,1.1377863061437563,-1
35,d_5,1.1234028984601765,2
28,result_val_0,1.1193840860319737,1
27,s_0,1.1193840860319737,1
34,sy_0,1.118728485576349,2
26,cy_0,1.1167276391942886,-2
32,ceps_1,1.0307710392725409,1
37,seps_1,1.0033509257701256,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
