*************Target variables in total: 9*************
Number of Fault Insertions: 230
Number of Faulty Executions: 230
,variable_name,importance_score,p_label
10,ei_5,3.3237581230006885,-3
18,ei_8,0.9666048272162036,1
3,f_1,0.9448540589801587,-1
16,f_4,0.9045129052505362,-1
6,e_6,0.8624905048538771,2
5,f_0,0.8475555818932461,2
14,ei_0,0.6075809150718984,1
15,ex_0,0.6075809150718984,1
0,e_1,0,-5
