*************Target variables in total: 37*************
Number of Fault Insertions: 1040
Number of Faulty Executions: 832
,variable_name,importance_score,p_label
34,d_0,1.2492492492492493,0
42,dd_0,1.2492492492492493,0
29,e_0,1.2492492492492493,0
19,status_0,1.2492492492492493,0
46,c0_0,1.2078836864028923,0
8,value_1,1.2078836864028923,0
1,n_4,1.2078836864028923,0
11,count_1,1.2078836864028923,0
13,count_0,1.2078836864028923,0
24,result_err_0,1.1795803891986343,-2
25,e_4,1.1795803891986343,-2
23,result_val_0,1.1721998704119307,-2
30,d_4,1.1721998704119307,-2
15,x_4,1.1581134928284602,-1
18,result_val_4,1.147377381915153,-1
43,px11_0,1.147377381915153,-1
20,return_val_0,1.147377381915153,-1
9,result_err_4,1.147377381915153,-1
6,value_2,1.147377381915153,-1
21,y2_0,1.1468840201740416,1
22,y_0,1.1468840201740416,1
47,result_err_8,1.1461716561015094,-1
48,result_err_7,1.1416806228543306,-1
49,result_err_6,1.1416806228543306,-1
53,c0_1,1.1337050596509328,0
55,result_err_9,1.1337050596509328,0
37,temp_0,1.1304591292348547,-1
40,dd_1,1.1304591292348547,-1
27,e_1,1.1033444965171988,-1
32,d_1,1.092312700657864,1
35,temp_3,1.092312700657864,1
45,result_val_6,1.0862779387680623,1
52,result_val_7,1.082606086348222,-1
50,px_0,1.0808137284015586,1
54,result_err_10,1.080249918005726,-1
44,t_0,1.0725097082684536,-1
51,t_1,1.0110082650259467,-1
