*************Target variables in total: 28*************
Number of Fault Insertions: 1419
Number of Faulty Executions: 760
,variable_name,importance_score,p_label
36,r_0_0,1.2063492063492063,0
32,error_0,1.2063492063492063,0
26,round_0,1.2063492063492063,0
24,trunc_0,1.2063492063492063,0
22,r_opt_0,1.2035785913655364,0
20,error_opt_0,1.2035785913655364,0
19,error_opt_1,1.2035785913655364,0
17,trunc_opt_0,1.2035785913655364,0
15,round_opt_0,1.2035785913655364,0
1,abserr_round_1,1.1951907849168117,-1
3,dy_0,1.1908118159219312,-1
2,abserr_trunc_1,1.1825641180917015,-1
10,r3_0,1.1156567182060033,1
9,r5_0,1.1156567182060033,1
13,h_opt_0,1.1120745738487066,1
35,r_0_1,1.1052979010905923,1
5,result_1,1.1052979010905923,1
28,result_3,1.1052979010905923,1
25,round_1,1.0791541876023454,-1
23,trunc_1,1.077346343174915,-1
4,e5_0,1.072432108696747,-1
6,e3_0,1.072432108696747,-1
7,fm1_0,1.072432108696747,-1
8,fp1_0,1.072432108696747,-1
11,fmh_0,1.072432108696747,-1
0,fph_0,1.072432108696747,-1
27,abserr_0,1.0717325743857389,-1
31,error_1,1.0717325743857389,-1
