*************Target variables in total: 37*************
Number of Fault Insertions: 1048
Number of Faulty Executions: 829
,variable_name,importance_score,p_label
19,status_0,1.2475545522949585,0
29,e_0,1.2475545522949585,0
34,d_0,1.2475545522949585,0
42,dd_0,1.2475545522949585,0
1,n_4,1.1842165144441545,0
13,count_0,1.1842165144441545,0
11,count_1,1.1842165144441545,0
8,value_1,1.1842165144441545,0
46,c0_0,1.1842165144441545,0
23,result_val_0,1.1747583515218332,-1
30,d_4,1.1747583515218332,-1
25,e_4,1.16555516422733,1
24,result_err_0,1.16555516422733,1
21,y2_0,1.1552795751842646,1
22,y_0,1.1552795751842646,1
53,c0_1,1.1505142905977217,0
55,result_err_9,1.1505142905977217,0
35,temp_3,1.1494066637704923,-1
32,d_1,1.1494066637704923,-1
15,x_4,1.1317817184597767,-1
47,result_err_8,1.1246120315446386,-1
49,result_err_6,1.1218742942363478,-1
48,result_err_7,1.1218742942363478,-1
18,result_val_4,1.1212089544831092,-1
9,result_err_4,1.1212089544831092,-1
20,return_val_0,1.1212089544831092,-1
6,value_2,1.1212089544831092,-1
43,px11_0,1.1212089544831092,-1
52,result_val_7,1.1180196885013893,-1
54,result_err_10,1.1160195215222282,-1
27,e_1,1.096779283514005,1
37,temp_0,1.0937071972196004,-1
40,dd_1,1.0937071972196004,-1
45,result_val_6,1.0874561351465708,1
50,px_0,1.0515491764805944,1
44,t_0,1.0490343610438613,-1
51,t_1,1.0237421060145304,-1
