*************Target variables in total: 13*************
Number of Fault Insertions: 491
Number of Faulty Executions: 491
,variable_name,max_risk_diff,quantile1,quantile2
21,mean_7,1.0,3,0
12,sd_0,0.792,9,1
8,variance_1,0.744,9,5
14,skew_1,0.6910000000000001,0,2
22,sd_2,0.607,9,4
11,variance_4,0.595,9,4
20,skewness_0,0.5660000000000001,0,5
1,mean_1,0.43499999999999994,4,7
5,delta_0,0.07500000000000001,0,6
18,x_0,0.03300000000000003,7,3
10,variance_0,0.0,0,0
16,skew_0,0.0,0,0
3,mean_0,0.0,0,0
