*************Target variables in total: 40*************
Number of Fault Insertions: 269
Number of Faulty Executions: 233
,variable_name,importance_score,p_label
50,ceps_0,0.9104090012296877,2
43,result_err_10,0.870258647134792,-2
30,result_err_1,0.870258647134792,2
45,result_err_8,0.8662537675860966,-2
44,result_err_9,0.8662537675860966,-2
51,seps_0,0.6955868170674936,1
49,e2_0,0.6931090420299956,-1
28,result_val_0,0.6657968881945637,3
46,ampl_0,0.662357128773972,-1
38,z_0,0.6524462502116133,-1
6,y_0,0.6484606018437988,-1
5,y2_0,0.6484606018437988,-1
41,sqrty_0,0.6392917579422704,1
13,d_4,0.6379262546958442,-1
47,stat_ca_0,0.6379192334017796,0
39,stat_ct_0,0.6379192334017796,0
40,stat_cp_0,0.6379192334017796,0
15,d_1,0.637048910364478,1
7,result_err_0,0.637048910364478,-1
8,e_4,0.637048910364478,-1
10,e_1,0.637048910364478,-1
18,temp_3,0.637048910364478,1
23,dd_1,0.637048910364478,-1
20,temp_0,0.637048910364478,-1
17,d_0,0.6361774744027303,0
12,e_0,0.6361774744027303,0
25,dd_0,0.6361774744027303,0
4,status_0,0.635743519781719,0
3,fn_1,0.635743519781719,0
0,y_2,0.6239386476171453,1
42,result_val_2,0.6145752319219282,1
27,s_0,0.6098977761979579,2
34,sy_0,0.606084082385041,1
33,abs_sum_0,0.5952004148979035,2
35,d_5,0.5945289966602765,-1
26,cy_0,0.582796587214413,-1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
