*************Target variables in total: 13*************
Number of Fault Insertions: 732
Number of Faulty Executions: 732
,variable_name,importance_score,p_label
22,sd_2,1.235471581843066,-1
12,sd_0,1.235471581843066,-1
8,variance_1,1.2339906158318488,-1
11,variance_4,1.2339906158318488,-1
3,mean_0,1.1883116883116882,0
10,variance_0,1.1883116883116882,0
16,skew_0,1.1883116883116882,0
14,skew_1,1.166896606968297,-1
20,skewness_0,1.166896606968297,-1
18,x_0,1.094292371509855,1
21,mean_7,1.0829304493576364,1
1,mean_1,1.0829304493576364,1
5,delta_0,1.0723734950918205,1
