*************Target variables in total: 13*************
Number of Fault Insertions: 754
Number of Faulty Executions: 754
,variable_name,max_risk_diff,quantile1,quantile2
22,sd_2,0.94,0,7
11,variance_4,0.9359999999999999,0,8
12,sd_0,0.29100000000000004,0,7
8,variance_1,0.29100000000000004,0,6
14,skew_1,0.29000000000000004,0,6
20,skewness_0,0.276,0,3
18,x_0,0.14700000000000002,0,2
3,mean_0,0.0,0,0
16,skew_0,0.0,0,0
1,mean_1,0.0,0,0
10,variance_0,0.0,0,0
5,delta_0,0.0,0,0
21,mean_7,0.0,0,0
