*************Target variables in total: 9*************
Number of Fault Insertions: 763
Number of Faulty Executions: 762
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.8118118118118118,0,5
6,e_6,0.7447447447447448,4,7
14,ei_0,0.5505505505505506,3,4
5,f_0,0.4664664664664665,0,5
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
