*************Target variables in total: 40*************
Number of Fault Insertions: 477
Number of Faulty Executions: 476
,variable_name,importance_score,p_label
0,result_err_2,1.0526464351205558,-1
2,delta_0,1.001539628653461,1
38,d_0,0.9759097898513581,0
46,dd_0,0.9759097898513581,0
33,e_0,0.9759097898513581,0
10,stat_0,0.9754098360655739,0
25,status_0,0.9754098360655739,0
14,sgn_0,0.9754098360655739,0
11,x_cut_0,0.9754098360655739,-1
8,P1_0,0.9754098360655739,0
7,P2_0,0.9754098360655739,0
6,TwoPi_0,0.9754098360655739,-1
3,P3_0,0.9754098360655739,0
24,status_red_0,0.9754098360655739,0
44,dd_1,0.9520881612726658,-1
41,temp_0,0.9520881612726658,-1
36,d_1,0.9493835165191771,-1
39,temp_3,0.9493835165191771,-1
1,y_1,0.9461437474377367,-1
34,d_4,0.9458400547131195,-1
48,t_0,0.9351834765912627,-1
27,y_0,0.9351834765912627,-1
26,y2_0,0.9351834765912627,-1
16,x_4,0.928186112011303,-2
9,theta_2,0.928186112011303,-2
18,result_val_5,0.9275024514810962,1
49,result_val_2,0.913871978647646,1
19,result_val_4,0.9136690059004211,1
50,result_err_6,0.9106640307829983,-2
31,e_1,0.9076492952422607,1
5,r_0,0.8962946464210813,-2
29,e_4,0.8911900252460142,1
28,result_err_0,0.8911900252460142,1
57,r_1,0.8017292773143121,-1
51,sgn_3,0.7971526294172833,0
54,p1_0,0.7971526294172833,1
56,p0_0,0.7971526294172833,0
52,x_5,0.6927266137020864,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
