*************Target variables in total: 9*************
Number of Fault Insertions: 232
Number of Faulty Executions: 232
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.9309309309309309,9,3
6,e_6,0.9269269269269269,9,6
5,f_0,0.8988988988988988,0,1
14,ei_0,0.8748748748748749,9,5
3,f_1,0.04347826086956519,1,0
10,ei_5,0.017391304347826098,0,7
16,f_4,0.0,0,0
18,ei_8,0.0,0,0
0,e_1,0.0,0,0
