*************Target variables in total: 37*************
Number of Fault Insertions: 337
Number of Faulty Executions: 314
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,1.0,4,5
26,result_val_6,0.8132992327365729,0,5
17,d_4,0.716,4,5
7,result_val_4,0.45268542199488493,7,4
31,px_0,0.28388746803069054,7,4
6,x_4,0.24296675191815856,0,9
24,px11_0,0.20971867007672634,7,8
1,value_2,0.17902813299232737,7,9
9,return_val_0,0.1636828644501279,7,8
10,y2_0,0.108,1,3
15,e_1,0.07999999999999999,5,8
25,t_0,0.0792838874680307,3,8
14,e_4,0.048999999999999995,0,4
18,d_1,0.021000000000000005,9,2
20,temp_3,0.021,8,0
11,y_0,0.014,1,3
22,dd_1,0.007,1,3
21,temp_0,0.006,1,2
33,result_val_7,0.003284072249589487,7,2
32,t_1,0.0,0,0
29,result_err_7,0.0,0,0
34,c0_1,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
