*************Target variables in total: 37*************
Number of Fault Insertions: 1038
Number of Faulty Executions: 822
,variable_name,max_risk_diff,quantile1,quantile2
20,temp_3,0.264,0,3
22,dd_1,0.23299999999999998,0,6
21,temp_0,0.23099999999999998,0,6
18,d_1,0.16300000000000003,0,3
17,d_4,0.15700000000000003,0,8
14,e_4,0.15300000000000002,0,7
26,result_val_6,0.11253196930946296,0,4
33,result_val_7,0.09852216748768472,9,2
7,result_val_4,0.04347826086956519,6,0
15,e_1,0.015000000000000013,0,4
25,t_0,0.012787723785166238,7,0
9,return_val_0,0.012787723785166238,1,4
31,px_0,0.010230179028132946,6,0
6,x_4,0.010230179028132946,7,0
1,value_2,0.007672634271099765,7,3
11,y_0,0.0050000000000000044,0,4
10,y2_0,0.0030000000000000027,0,4
24,px11_0,0.002557544757033292,0,4
12,result_val_0,0.0020000000000000018,0,7
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
27,c0_0,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
