*************Target variables in total: 40*************
Number of Fault Insertions: 490
Number of Faulty Executions: 487
,variable_name,importance_score,p_label
18,temp_3,1.321153261854055,-4
15,d_1,1.321153261854055,-4
13,d_4,1.321153261854055,-4
10,e_1,1.321153261854055,4
8,e_4,1.321153261854055,4
7,result_err_0,1.321153261854055,4
23,dd_1,1.321153261854055,4
20,temp_0,1.321153261854055,4
47,stat_ca_0,0.9893346876587099,0
40,stat_cp_0,0.9893346876587099,0
39,stat_ct_0,0.9893346876587099,0
25,dd_0,0.9873289406994425,0
12,e_0,0.9873289406994425,0
17,d_0,0.9873289406994425,0
3,fn_1,0.9868287740628167,0
4,status_0,0.9868287740628167,0
38,z_0,0.9861655886447139,-1
5,y2_0,0.9852898656532411,-1
6,y_0,0.9852898656532411,-1
49,e2_0,0.9436969992826534,-1
50,ceps_0,0.9436969992826534,1
45,result_err_8,0.9412791493640842,-1
44,result_err_9,0.9412791493640842,-1
43,result_err_10,0.9377082498647116,-1
46,ampl_0,0.9327631733987592,-1
51,seps_0,0.9327171275642535,1
42,result_val_2,0.9146792354089325,-1
0,y_2,0.8992853691046709,-1
41,sqrty_0,0.8978955979149291,1
33,abs_sum_0,0.8957298181228073,1
30,result_err_1,0.8924388117587391,1
28,result_val_0,0.8873025438207233,-2
27,s_0,0.8873025438207233,-2
26,cy_0,0.8857877680004703,-2
35,d_5,0.8849830166761784,1
34,sy_0,0.8803182645249709,-1
32,ceps_1,0.7925462579859912,1
37,seps_1,0.7890701305433326,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
